ahrefs_url,issue_type,original_error,fix_applied,validation_result,status
https://diwansuite.com/ar,Schema Validation Error,SoftwareApplication missing @id; Question has invalid inLanguage,Added @id to SoftwareApplication; Removed inLanguage from Question type,VALID,FIXED
https://diwansuite.com/en,Schema Validation Error,SoftwareApplication missing @id; Question has invalid inLanguage,Added @id to SoftwareApplication; Removed inLanguage from Question type,VALID,FIXED
https://diwansuite.com/hi,Schema Validation Error,SoftwareApplication missing @id; Question has invalid inLanguage,Added @id to SoftwareApplication; Removed inLanguage from Question type,VALID,FIXED
https://diwansuite.com/ur,Schema Validation Error,SoftwareApplication missing @id; Question has invalid inLanguage,Added @id to SoftwareApplication; Removed inLanguage from Question type,VALID,FIXED
https://diwansuite.com/ar/about,Schema Validation Error,Service schema structural issues,Service areaServed typed as Country; Added availableLanguage,VALID,FIXED
https://diwansuite.com/en/about,Schema Validation Error,Service schema structural issues,Service areaServed typed as Country; Added availableLanguage,VALID,FIXED
https://diwansuite.com/hi/about,Schema Validation Error,Service schema structural issues,Service areaServed typed as Country; Added availableLanguage,VALID,FIXED
https://diwansuite.com/ur/about,Schema Validation Error,Service schema structural issues,Service areaServed typed as Country; Added availableLanguage,VALID,FIXED
https://diwansuite.com/ar/board-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/en/board-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/hi/board-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/ur/board-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/ar/meeting-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/en/meeting-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/hi/meeting-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/ur/meeting-management-software,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/ar/ai-meeting-minutes,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/en/ai-meeting-minutes,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/hi/ai-meeting-minutes,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/ur/ai-meeting-minutes,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/ar/decision-tracking,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/en/decision-tracking,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
https://diwansuite.com/hi/decision-tracking,Schema Validation Error,Service and FAQ schema issues,All schema types corrected,VALID,FIXED
